datetime,nav,returns,in_sample,cumpnl
2024-05-07 04:00:00,5034200.22,8.836345092055886e-05,False,34200.21999999974
2024-05-07 08:00:00,5034023.72,-3.5060186779789504e-05,False,34023.71999999974
2024-05-07 12:00:00,5033692.22,-6.585189471453035e-05,False,33692.21999999974
2024-05-07 16:00:00,5033692.22,0.0,False,33692.21999999974
2024-05-07 20:00:00,5034430.92,0.00014675112575712745,False,34430.919999999925
2024-05-08 00:00:00,5033862.92,-0.00011282307951498982,False,33862.919999999925
2024-05-08 04:00:00,5034540.22,0.00013454875723950543,False,34540.21999999974
2024-05-08 08:00:00,5034502.02,-7.587584631596478e-06,False,34502.01999999955
2024-05-08 12:00:00,5034475.12,-5.343130242585481e-06,False,34475.12000000011
2024-05-08 16:00:00,5034578.22,2.047879819477849e-05,False,34578.21999999974
2024-05-08 20:00:00,5035569.02,0.00019679900812019646,False,35569.01999999955
2024-05-09 00:00:00,5035079.52,-9.720847794081333e-05,False,35079.51999999955
2024-05-09 04:00:00,5035504.42,8.438794229825852e-05,False,35504.419999999925
2024-05-09 08:00:00,5035693.92,3.763277403701082e-05,False,35693.919999999925
2024-05-09 12:00:00,5034604.42,-0.00021635548492593415,False,34604.419999999925
2024-05-09 16:00:00,5034306.32,-5.921021298427309e-05,False,34306.3200000003
2024-05-09 20:00:00,5033629.1899999995,-0.00013450313845841944,False,33629.18999999948
2024-05-10 00:00:00,5033629.1899999995,0.0,False,33629.18999999948
2024-05-10 04:00:00,5033629.1899999995,0.0,False,33629.18999999948
2024-05-10 08:00:00,5033629.1899999995,0.0,False,33629.18999999948
2024-05-10 12:00:00,5031246.489999999,-0.00047335628232880733,False,31246.489999999292
2024-05-10 16:00:00,5031246.39,-1.9875790235879265e-08,False,31246.389999999665
2024-05-10 20:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-11 00:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-11 04:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-11 08:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-11 12:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-11 16:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-11 20:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-12 00:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-12 04:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-12 08:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-12 12:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-12 16:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-12 20:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-13 00:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-13 04:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-13 08:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-13 12:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-13 16:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-13 20:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-14 00:00:00,5031246.39,0.0,False,31246.389999999665
2024-05-14 04:00:00,5031709.09,9.19652833779594e-05,False,31709.08999999985
2024-05-14 08:00:00,5031940.989999999,4.608772006720052e-05,False,31940.989999999292
2024-05-14 12:00:00,5031961.289999999,4.034228549221197e-06,False,31961.289999999106
2024-05-14 16:00:00,5032147.59,3.702333727617635e-05,False,32147.58999999985
2024-05-14 20:00:00,5032160.6899999995,2.603262278189078e-06,False,32160.68999999948
2024-05-15 00:00:00,5031787.989999999,-7.406361262285444e-05,False,31787.989999999292
2024-05-15 04:00:00,5031553.789999999,-4.654409137783144e-05,False,31553.789999999106
2024-05-15 08:00:00,5031183.93,-7.350810811845854e-05,False,31183.929999999702
2024-05-15 12:00:00,5031183.93,0.0,False,31183.929999999702
2024-05-15 16:00:00,5032458.129999999,0.00025326046865470353,False,32458.129999998957
2024-05-15 20:00:00,5032673.93,4.288162850563104e-05,False,32673.929999999702
2024-05-16 00:00:00,5032445.43,-4.540329915636576e-05,False,32445.429999999702
2024-05-16 04:00:00,5032598.529999999,3.0422585228118137e-05,False,32598.52999999933
2024-05-16 08:00:00,5032982.329999999,7.626278903671846e-05,False,32982.32999999914
2024-05-16 12:00:00,5032298.629999999,-0.0001358439102646658,False,32298.629999998957
2024-05-16 16:00:00,5031119.339999999,-0.00023434420067391937,False,31119.33999999892
2024-05-16 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-17 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-17 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-17 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-17 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-17 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-17 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-18 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-18 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-18 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-18 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-18 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-18 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-19 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-19 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-19 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-19 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-19 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-19 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-20 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-20 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-20 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-20 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-20 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-20 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-21 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-21 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-21 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-21 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-21 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-21 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-22 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-22 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-22 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-22 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-22 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-22 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-23 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-23 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-23 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-23 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-23 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-23 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-24 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-24 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-24 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-24 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-24 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-24 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-25 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-25 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-25 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-25 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-25 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-25 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-26 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-26 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-26 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-26 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-26 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-26 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-27 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-27 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-27 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-27 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-27 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-27 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-28 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-28 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-28 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-28 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-28 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-28 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-29 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-29 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-29 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-29 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-29 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-29 20:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-30 00:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-30 04:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-30 08:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-30 12:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-30 16:00:00,5031119.339999999,0.0,False,31119.33999999892
2024-05-30 20:00:00,5031421.839999999,6.0125785050546554e-05,False,31421.83999999892
2024-05-31 00:00:00,5031050.639999999,-7.377636219030315e-05,False,31050.639999998733
2024-05-31 04:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-05-31 08:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-05-31 12:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-05-31 16:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-05-31 20:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-01 00:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-01 04:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-01 08:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-01 12:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-01 16:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-01 20:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-02 00:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-02 04:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-02 08:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-02 12:00:00,5031050.639999999,0.0,False,31050.639999998733
2024-06-02 16:00:00,5030626.139999999,-8.437601415201001e-05,False,30626.139999998733
2024-06-02 20:00:00,5030626.239999999,1.987824127525073e-08,False,30626.239999999292
2024-06-03 00:00:00,5029996.239999999,-0.0001252329173235811,False,29996.239999999292
2024-06-03 04:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-03 08:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-03 12:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-03 16:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-03 20:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-04 00:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-04 04:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-04 08:00:00,5029996.239999999,0.0,False,29996.239999999292
2024-06-04 12:00:00,5028497.039999999,-0.0002980519126590808,False,28497.039999999106
2024-06-04 16:00:00,5028496.9399999995,-1.988665776497811e-08,False,28496.93999999948
2024-06-04 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-05 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-05 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-05 08:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-05 12:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-05 16:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-05 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-06 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-06 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-06 08:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-06 12:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-06 16:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-06 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-07 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-07 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-07 08:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-07 12:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-07 16:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-07 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-08 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-08 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-08 08:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-08 12:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-08 16:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-08 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-09 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-09 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-09 08:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-09 12:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-09 16:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-09 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-10 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-10 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-10 08:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-10 12:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-10 16:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-10 20:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-11 00:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-11 04:00:00,5028496.9399999995,0.0,False,28496.93999999948
2024-06-11 08:00:00,5029159.4399999995,0.00013174911069957496,False,29159.43999999948
2024-06-11 12:00:00,5029813.039999999,0.00012996207573001683,False,29813.039999999106
2024-06-11 16:00:00,5028658.4399999995,-0.00022955127572688028,False,28658.43999999948
2024-06-11 20:00:00,5028758.339999999,1.9866133520674012e-05,False,28758.33999999892
2024-06-12 00:00:00,5028666.039999999,-1.8354431404188354e-05,False,28666.039999999106
2024-06-12 04:00:00,5028629.639999999,-7.238500172923601e-06,False,28629.639999998733
2024-06-12 08:00:00,5028429.459999999,-3.9808061903623404e-05,False,28429.45999999903
2024-06-12 12:00:00,5028429.459999999,0.0,False,28429.45999999903
2024-06-12 16:00:00,5026214.659999999,-0.0004404556169312901,False,26214.659999999218
2024-06-12 20:00:00,5026214.559999999,-1.9895688319060412e-08,False,26214.55999999866
2024-06-13 00:00:00,5025415.3599999985,-0.00015900634373244849,False,25415.359999998473
2024-06-13 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-13 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-13 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-13 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-13 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-14 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-14 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-14 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-14 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-14 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-14 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-15 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-15 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-15 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-15 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-15 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-15 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-16 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-16 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-16 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-16 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-16 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-16 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-17 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-17 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-17 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-17 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-17 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-17 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-18 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-18 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-18 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-18 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-18 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-18 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-19 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-19 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-19 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-19 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-19 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-19 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-20 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-20 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-20 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-20 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-20 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-20 20:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-21 00:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-21 04:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-21 08:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-21 12:00:00,5025415.3599999985,0.0,False,25415.359999998473
2024-06-21 16:00:00,5025415.3599999985,0.0,False,25415.359999998473
